t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
50.92999999999844,119.4300367821989,347.8889162156623,89.12680412903609,8.538813753981229,0.0074427311152351905,0.0,0.0,0.0,0.3056302919747265,0.0,True
50.939999999998435,119.38251849308243,347.9598586943353,89.12680412903609,8.538449568811071,0.00744496693385166,0.0,0.0,0.0,0.2716960852356282,0.0,True
50.94999999999843,119.33500094868641,348.03079728780364,89.12680412903609,8.53808527026269,0.007447204363309368,0.0,0.0,0.0,0.23681584069546857,0.0,True
50.95999999999843,119.28748414923474,348.1017319948186,89.12680412903609,8.537720858257485,0.007449443405352696,0.0,0.0,0.0,0.2010378700035681,0.0,True
50.96999999999843,119.2399680949515,348.1726628141305,89.12680412903609,8.537356332716774,0.007451684061758002,0.0,0.0,0.0,0.16441172030686801,0.0,True
50.97999999999843,119.1924527860609,348.2435897444889,89.12680412903609,8.536991693561795,0.007453926334283878,0.0,0.0,0.0,0.12698810689209022,0.0,True
50.989999999998425,119.14493822278733,348.31451278464243,89.12680412903609,8.536626940713699,0.0074561702246978,0.0,0.0,0.0,0.08881884430011766,0.0,True
50.99999999999842,119.09742440535535,348.3854319333389,89.12680412903609,8.536262074093548,0.0074584157347743485,0.0,0.0,0.0,0.04995677599920617,0.0,True
51.00999999999842,119.04991133398967,348.4563471893252,89.12680412903609,8.535897093622328,0.00746066286628988,0.0,0.0,0.0,0.0104557027050734,0.0,True
51.01999999999842,119.00239900891516,348.5272585513473,89.12680412903609,8.53553199922093,0.0074629116210065405,0.0,0.0,0.0,-0.029629690562671673,0.0,True
51.02999999999842,118.95488743035688,348.5981660181503,89.12680412903609,8.535166790810171,0.007465162000722003,0.0,0.0,0.0,-0.07024390859701929,0.0,True
51.039999999998415,118.90737659854,348.6690695884785,89.12680412903609,8.534801468310775,0.007467414007207296,0.0,0.0,0.0,-0.1113307212009752,0.0,True
51.04999999999841,118.8598665136899,348.73996926107526,89.12680412903609,8.534436031643382,0.007469667642235223,0.0,0.0,0.0,-0.15283323937271842,0.0,True
51.05999999999841,118.8123571760321,348.81086503468305,89.12680412903609,8.53407048072855,0.007471922907607009,0.0,0.0,0.0,-0.194693992384241,0.0,True
51.06999999999841,118.7648485857923,348.8817569080434,89.12680412903609,8.533704815486749,0.0074741798051078945,0.0,0.0,0.0,-0.23685500565813405,0.0,True
51.07999999999841,118.71734074319635,348.95264487989715,89.12680412903609,8.533339035838361,0.007476438336530222,0.0,0.0,0.0,-0.2792578793462516,0.0,True
51.089999999998405,118.66983364847026,349.023528948984,89.12680412903609,8.53297314170369,0.007478698503673442,0.0,0.0,0.0,-0.32184386751302824,0.0,True
51.0999999999984,118.62232730184022,349.0944091140429,89.12680412903609,8.532607133002946,0.007480960308321016,0.0,0.0,0.0,-0.36455395782544536,0.0,True
51.1099999999984,118.57482170353256,349.16528537381186,89.12680412903609,8.532241009656259,0.007483223752286605,0.0,0.0,0.0,-0.4073289516508161,0.0,True
51.1199999999984,118.52731685377381,349.23615772702806,89.12680412903609,8.531874771583668,0.007485488837357224,0.0,0.0,0.0,-0.4501095444629245,0.0,True
51.1299999999984,118.47981275279062,349.3070261724278,89.12680412903609,8.531508418705132,0.007487755565346532,0.0,0.0,0.0,-0.49283640645636634,0.0,True
51.139999999998395,118.43230940080984,349.3778907087464,89.12680412903609,8.531141950940516,0.007490023938062862,0.0,0.0,0.0,-0.5354502632684444,0.0,True
51.14999999999839,118.38480679805846,349.44875133471834,89.12680412903609,8.530775368209603,0.007492293957319873,0.0,0.0,0.0,-0.5778919767074528,0.0,True
51.15999999999839,118.33730494476367,349.5196080490772,89.12680412903609,8.530408670432092,0.007494565624927674,0.0,0.0,0.0,-0.620102625385822,0.0,True
51.16999999999839,118.28980384115279,349.59046085055564,89.12680412903609,8.530041857527591,0.007496838942689266,0.0,0.0,0.0,-0.6620235851562508,0.0,True
51.17999999999839,118.2423034874533,349.66130973788546,89.12680412903609,8.529674929415622,0.007499113912443178,0.0,0.0,0.0,-0.7035966092487489,0.0,True
51.189999999998385,118.19480388389289,349.73215470979756,89.12680412903609,8.52930788601562,0.007501390535990637,0.0,0.0,0.0,-0.7447639080063337,0.0,True
51.19999999999838,118.14730503069937,349.80299576502193,89.12680412903609,8.528940727246935,0.007503668815171949,0.0,0.0,0.0,-0.7854682281170973,0.0,True
51.20999999999838,118.09980692810073,349.87383290228763,89.12680412903609,8.528573453028827,0.007505948751809655,0.0,0.0,0.0,-0.8256529312403742,0.0,True
51.21999999999838,118.05230957632514,349.9446661203229,89.12680412903609,8.528206063280471,0.0075082303477245205,0.0,0.0,0.0,-0.8652620719248789,0.0,True
51.22999999999838,118.00481297560093,350.015495417855,89.12680412903609,8.527838557920955,0.007510513604749747,0.0,0.0,0.0,-0.90424047471691,0.0,True
51.239999999998375,117.95731712615658,350.0863207936103,89.12680412903609,8.527470936869275,0.0075127985247327445,0.0,0.0,0.0,-0.9425338103570483,0.0,True
51.24999999999837,117.90982202822076,350.1571422463143,89.12680412903609,8.527103200044344,0.007515085109504938,0.0,0.0,0.0,-0.9800886709642167,0.0,True
51.25999999999837,117.8623276820223,350.22795977469167,89.12680412903609,8.526735347364985,0.007517373360892421,0.0,0.0,0.0,-1.016852644106513,0.0,True
51.26999999999837,117.81483408779017,350.298773377466,89.12680412903609,8.526367378749935,0.007519663280749711,0.0,0.0,0.0,-1.052774385658903,0.0,True
51.27999999999837,117.76734124575354,350.36958305336003,89.12680412903609,8.52599929411784,0.007521954870922443,0.0,0.0,0.0,-1.0878036913486162,0.0,True
51.289999999998365,117.71984915614175,350.4403888010957,89.12680412903609,8.525631093387261,0.007524248133265132,0.0,0.0,0.0,-1.1218915668900225,0.0,True
51.29999999999836,117.67235781918427,350.5111906193939,89.12680412903609,8.525262776476668,0.007526543069605651,0.0,0.0,0.0,-1.154990296611747,0.0,True
51.30999999999836,117.62486723511077,350.58198850697477,89.12680412903609,8.52489434330444,0.007528839681826938,0.0,0.0,0.0,-1.1870535104799986,0.0,True
51.31999999999836,117.57737740415108,350.65278246255735,89.12680412903609,8.524525793788877,0.00753113797177285,0.0,0.0,0.0,-1.2180362494233128,0.0,True
51.32999999999836,117.5298883265352,350.7235724848599,89.12680412903609,8.524157127848177,0.007533437941292576,0.0,0.0,0.0,-1.247895028865359,0.0,True
51.339999999998355,117.48240000249329,350.7943585725998,89.12680412903609,8.523788345400463,0.0075357395922672765,0.0,0.0,0.0,-1.2765879003740497,0.0,True
51.34999999999835,117.4349124322557,350.86514072449336,89.12680412903609,8.52341944636376,0.0075380429265479165,0.0,0.0,0.0,-1.3040745113368275,0.0,True
51.35999999999835,117.38742561605291,350.9359189392561,89.12680412903609,8.523050430656005,0.007540347945997894,0.0,0.0,0.0,-1.3303161625739208,0.0,True
51.36999999999835,117.3399395541156,351.00669321560264,89.12680412903609,8.522681298195046,0.007542654652501923,0.0,0.0,0.0,-1.3552758638033062,0.0,True
51.37999999999835,117.29245424667461,351.07746355224657,89.12680412903609,8.522312048898646,0.007544963047928732,0.0,0.0,0.0,-1.3789183868732704,0.0,True
51.389999999998345,117.24496969396094,351.14822994790063,89.12680412903609,8.52194268268447,0.007547273134143495,0.0,0.0,0.0,-1.4012103166807688,0.0,True
51.39999999999834,117.19748589620578,351.2189924012767,89.12680412903609,8.521573199470104,0.007549584913036256,0.0,0.0,0.0,-1.4221200996961947,0.0,True
51.40999999999834,117.15000285364047,351.2897509110856,89.12680412903609,8.521203599173035,0.007551898386484623,0.0,0.0,0.0,-1.4416180900178002,0.0,True
51.41999999999834,117.10252056649654,351.3605054760374,89.12680412903609,8.520833881710663,0.007554213556380418,0.0,0.0,0.0,-1.4596765928817406,0.0,True
51.42999999999834,117.05503903500566,351.43125609484116,89.12680412903609,8.5204640470003,0.007556530424597696,0.0,0.0,0.0,-1.4762699055565989,0.0,True
51.439999999998335,117.0075582593997,351.50200276620495,89.12680412903609,8.520094094959166,0.007558848993037159,0.0,0.0,0.0,-1.4913743555543584,0.0,True
51.44999999999833,116.96007823991067,351.572745488836,89.12680412903609,8.519724025504392,0.007561169263581746,0.0,0.0,0.0,-1.5049683360929373,0.0,True
51.45999999999833,116.91259897677078,351.6434842614407,89.12680412903609,8.519353838553014,0.0075634912381374875,0.0,0.0,0.0,-1.517032338748776,0.0,True
51.46999999999833,116.8651204702124,351.7142190827243,89.12680412903609,8.518983534021986,0.007565814918596203,0.0,0.0,0.0,-1.5275489832415292,0.0,True
51.47999999999833,116.81764272046806,351.7849499513913,89.12680412903609,8.518613111828165,0.007568140306858595,0.0,0.0,0.0,-1.5365030442964516,0.0,True
51.489999999998325,116.77016572777048,351.8556768661452,89.12680412903609,8.518242571888317,0.007570467404839576,0.0,0.0,0.0,-1.5438814755339951,0.0,True
51.49999999999832,116.72268949235253,351.9263998256886,89.12680412903609,8.517871914119118,0.007572796214432742,0.0,0.0,0.0,-1.549673430339959,0.0,True
51.50999999999832,116.67521401444726,351.9971188287231,89.12680412903609,8.517501138437153,0.0075751267375494535,0.0,0.0,0.0,-1.553870279673708,0.0,True
51.51999999999832,116.62773929428792,352.06783387394955,89.12680412903609,8.517130244758919,0.007577458976111728,0.0,0.0,0.0,-1.5564656267760537,0.0,True
51.52999999999832,116.58026533210789,352.13854496006763,89.12680412903609,8.516759233000815,0.007579792932032703,0.0,0.0,0.0,-1.5574553187428806,0.0,True
51.539999999998315,116.53279212814071,352.20925208577626,89.12680412903609,8.516388103079155,0.007582128607218408,0.0,0.0,0.0,-1.5568374549348796,0.0,True
51.54999999999831,116.48531968262016,352.27995524977337,89.12680412903609,8.51601685491016,0.007584466003605073,0.0,0.0,0.0,-1.5546123921984516,0.0,True
51.55999999999831,116.43784799578013,352.35065445075594,89.12680412903609,8.515645488409952,0.0075868051231076095,0.0,0.0,0.0,-1.5507827468774233,0.0,True
51.56999999999831,116.39037706785471,352.42134968742005,89.12680412903609,8.51527400349457,0.0075891459676622475,0.0,0.0,0.0,-1.5453533936000297,0.0,True
51.57999999999831,116.34290689907817,352.49204095846085,89.12680412903609,8.514902400079958,0.007591488539185676,0.0,0.0,0.0,-1.5383314608304766,0.0,True
51.589999999998305,116.29543748968493,352.5627282625725,89.12680412903609,8.514530678081968,0.0075938328396265575,0.0,0.0,0.0,-1.5297263231792833,0.0,True
51.5999999999983,116.24796883990957,352.6334115984482,89.12680412903609,8.514158837416357,0.007596178870905135,-0.0,0.0,0.0,-1.5195495904717071,0.0,True
51.6099999999983,116.2005009499869,352.7040909647804,89.12680412903609,8.513786877998793,0.007598526634978953,-0.0,0.0,0.0,-1.5078150935785635,0.0,True
51.6199999999983,116.15303382015186,352.77476636026034,89.12680412903609,8.513414799744853,0.007600876133770029,-0.0,0.0,0.0,-1.494538867018887,0.0,True
51.6299999999983,116.10556745063957,352.8454377835785,89.12680412903609,8.513042602570012,0.0076032273692394625,-0.0,0.0,0.0,-1.479739128349097,0.0,True
51.639999999998295,116.05810184168533,352.9161052334244,89.12680412903609,8.512670286389662,0.007605580343321705,-0.0,0.0,0.0,-1.463436254358516,0.0,True
51.64999999999829,116.01063699352461,352.98676870848647,89.12680412903609,8.512297851119099,0.007607935057968973,-0.0,0.0,0.0,-1.445652754096266,0.0,True
51.65999999999829,115.96317290639305,353.0574282074524,89.12680412903609,8.511925296673525,0.007610291515144141,-0.0,0.0,0.0,-1.426413238759927,0.0,True
51.66999999999829,115.91570958052648,353.12808372900884,89.12680412903609,8.511552622968045,0.007612649716792319,-0.0,0.0,0.0,-1.405744388481433,0.0,True
51.67999999999829,115.8682470161609,353.1987352718415,89.12680412903609,8.51117982991768,0.0076150096648834875,-0.0,0.0,0.0,-1.3836749160510013,0.0,True
51.689999999998285,115.82078521353246,353.2693828346351,89.12680412903609,8.510806917437346,0.007617371361373415,-0.0,0.0,0.0,-1.3602355276250695,0.0,True
51.69999999999828,115.77332417287752,353.3400264160735,89.12680412903609,8.510433885441877,0.007619734808226752,-0.0,0.0,0.0,-1.3354588804693268,0.0,True
51.70999999999828,115.72586389443259,353.4106660148395,89.12680412903609,8.510060733846004,0.007622100007417032,-0.0,0.0,0.0,-1.3093795377930784,0.0,True
51.71999999999828,115.67840437843438,353.481301629615,89.12680412903609,8.509687462564367,0.007624466960905352,-0.0,0.0,0.0,-1.2820339207361942,0.0,True
51.72999999999828,115.63094562511975,353.551933259081,89.12680412903609,8.509314071511513,0.0076268356706776785,-0.0,0.0,0.0,-1.2534602575748885,0.0,True
51.739999999998275,115.58348763472574,353.62256090191755,89.12680412903609,8.508940560601895,0.007629206138703992,-0.0,0.0,0.0,-1.2236985302174164,0.0,True
51.74999999999827,115.53603040748959,353.6931845568036,89.12680412903609,8.508566929749867,0.007631578366972036,-0.0,0.0,0.0,-1.1927904180655424,0.0,True
51.75999999999827,115.48857394364869,353.7638042224173,89.12680412903609,8.508193178869693,0.007633952357448237,-0.0,0.0,0.0,-1.1607792393223808,0.0,True
51.76999999999827,115.44111824344061,353.8344198974358,89.12680412903609,8.507819307875543,0.007636328112141655,-0.0,0.0,0.0,-1.1277098898316331,0.0,True
51.77999999999827,115.39366330710311,353.90503158053525,89.12680412903609,8.50744531668149,0.007638705633022269,-0.0,0.0,0.0,-1.0936287795376878,0.0,True
51.789999999998265,115.34620913487412,353.97563927039084,89.12680412903609,8.50707120520151,0.007641084922081376,-0.0,0.0,0.0,-1.0585837666603637,0.0,True
51.79999999999826,115.29875572699173,354.0462429656769,89.12680412903609,8.506696973349488,0.007643465981338693,-0.0,0.0,0.0,-1.0226240896820422,0.0,True
51.80999999999826,115.25130308369424,354.1168426650667,89.12680412903609,8.506322621039212,0.007645848812774858,-0.0,0.0,0.0,-0.9858002972489621,0.0,True
51.81999999999826,115.2038512052201,354.18743836723263,89.12680412903609,8.505948148184372,0.007648233418386496,-0.0,0.0,0.0,-0.94816417609215,0.0,True
51.82999999999826,115.15640009180797,354.25803007084596,89.12680412903609,8.505573554698566,0.007650619800187997,-0.0,0.0,0.0,-0.9097686770769563,0.0,True
51.839999999998255,115.10894974369664,354.3286177745772,89.12680412903609,8.505198840495297,0.007653007960175984,-0.0,0.0,0.0,-0.8706678394936331,0.0,True
51.84999999999825,115.06150016112512,354.39920147709574,89.12680412903609,8.504824005487967,0.007655397900377281,-0.0,0.0,0.0,-0.8309167137043876,0.0,True
51.85999999999825,115.01405134433259,354.4697811770701,89.12680412903609,8.504449049589889,0.007657789622788513,-0.0,0.0,0.0,-0.790571282265371,0.0,True
51.86999999999825,114.96660329355836,354.5403568731678,89.12680412903609,8.504073972714272,0.007660183129431175,-0.0,0.0,0.0,-0.7496883796447182,0.0,True
51.87999999999825,114.919156009042,354.61092856405537,89.12680412903609,8.503698774774236,0.007662578422332089,-0.0,0.0,0.0,-0.7083256106602028,0.0,True
51.889999999998246,114.87170949102321,354.6814962483984,89.12680412903609,8.503323455682798,0.007664975503505644,-0.0,0.0,0.0,-0.6665412677623133,0.0,True
51.89999999999824,114.82426373974187,354.7520599248615,89.12680412903609,8.502948015352887,0.0076673743749822165,-0.0,0.0,0.0,-0.6243942472905677,0.0,True
51.90999999999824,114.77681875543804,354.8226195921083,89.12680412903609,8.502572453697326,0.007669775038790405,-0.0,0.0,0.0,-0.5819439648325422,0.0,True
51.91999999999824,114.72937453835199,354.89317524880147,89.12680412903609,8.502196770628846,0.007672177496960586,-0.0,0.0,0.0,-0.5392502698166588,0.0,True
51.92999999999824,114.68193108872413,354.9637268936027,89.12680412903609,8.50182096606008,0.0076745817515249115,-0.0,0.0,0.0,-0.4963733594709259,0.0,True
51.939999999998236,114.63448840679506,355.0342745251727,89.12680412903609,8.501445039903567,0.0076769878045244155,-0.0,0.0,0.0,-0.453373692280852,0.0,True
51.949999999998234,114.58704649280557,355.1048181421712,89.12680412903609,8.501068992071742,0.007679395658005461,-0.0,0.0,0.0,-0.4103119010804215,0.0,True
51.95999999999823,114.53960534699662,355.175357743257,89.12680412903609,8.500692822476946,0.007681805314001977,-0.0,0.0,0.0,-0.367248705910487,0.0,True
51.96999999999823,114.49216496960936,355.24589332708786,89.12680412903609,8.500316531031427,0.007684216774572761,-0.0,0.0,0.0,-0.32424482677911987,0.0,True
51.97999999999823,114.44472536088513,355.3164248923206,89.12680412903609,8.499940117647327,0.00768663004175707,-0.0,0.0,0.0,-0.28136089645838214,0.0,True
51.989999999998226,114.39728652106542,355.38695243761106,89.12680412903609,8.499563582236696,0.007689045117615478,-0.0,0.0,0.0,-0.23865737345164328,0.0,True
51.999999999998224,114.34984845039193,355.4574759616141,89.12680412903609,8.499186924711486,0.007691462004196126,-0.0,0.0,0.0,-0.196194455265008,0.0,True
52.00999999999822,114.30241114910652,355.5279954629835,89.12680412903609,8.498810144983542,0.007693880703575573,-0.0,0.0,0.0,-0.1540319921155393,0.0,True
52.01999999999822,114.25497461745125,355.5985109403722,89.12680412903609,8.498433242964625,0.007696301217809065,-0.0,-0.0,0.0,-0.11222940120790742,0.0,True
52.02999999999822,114.20753885566835,355.6690223924321,89.12680412903609,8.498056218566386,0.0076987235489553996,-0.0,-0.0,0.0,-0.07084558170973915,0.0,True
52.039999999998216,114.16010386400023,355.7395298178141,89.12680412903609,8.497679071700382,0.00770114769909469,-0.0,-0.0,0.0,-0.029938830554374518,0.0,True
52.049999999998214,114.1126696426895,355.8100332151682,89.12680412903609,8.497301802278072,0.007703573670285735,-0.0,-0.0,0.0,0.010433240802066535,0.0,True
